id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d19308a6-0676-4f98-8d1e-17e81d595fa8,behindhand.coupons,available,2.98,59.98,low,low,10,namecheap,,
67d67301-af10-4678-a5d1-888ad875c8b2,deadofwinter.coupons,available,3.99,,low,low,14,name.com,,
f92eacd6-c3d7-41ba-9af1-ec0c3de16881,fallinto.coupons,available,3.99,,medium,low,9,name.com,,
151468df-7c93-414c-a624-a07e760468a2,overflow.coupons,available,3.99,,high,low,8,name.com,,
dfa30a58-6c78-4a67-a42a-928668ebaf9c,apetalous.coupons,available,2.98,59.98,low,low,9,namecheap,,
fb572091-4d35-4190-9b84-2e399d0d66b1,mint.coupons,available,,,high,low,4,,,
5ddcd2e0-8e0e-42ff-b48d-eeeb430d05ea,judges.coupons,available,3.99,,medium,low,6,name.com,,
465e20ff-cc88-48d0-9c89-c355869a3232,admittable.coupons,available,2.98,59.98,low,low,10,namecheap,,
523e75e0-9022-4889-9b82-a19da02849df,improve.coupons,available,3.99,,high,low,7,name.com,,
129cbb3f-5204-4111-aa3a-6f4d5f7094aa,compelling.coupons,available,3.99,71.99,high,low,10,name.com,,
ab9025fd-49dc-4350-b8bd-31554e4e9785,converge.coupons,available,3.99,,high,low,8,name.com,,
6d496452-b767-440f-a3cd-bbcbd0ea0353,ballistic.coupons,available,2.98,59.98,low,low,9,namecheap,,
cb9e6265-b1b7-4027-a9c5-6b2b08c84187,fired.coupons,available,3.99,71.99,medium,low,5,name.com,,
b8f54659-8389-4600-8911-0e70a119509e,redapple.coupons,available,3.99,,high,low,9,name.com,,
79670280-af04-4fa5-8dcf-962e2f655592,rockmusic.coupons,available,3.99,,medium,low,10,name.com,,
1db8205d-ae66-43b8-8917-c789acf32d40,shoppingcentre.coupons,available,3.99,,high,low,15,name.com,,
eabb4370-e8ab-463a-af36-5d4eff60618d,adenoid.coupons,available,2.98,59.98,low,low,7,namecheap,,
0d19c54a-aeb4-415e-a312-7a79dd19dc12,panoptic.coupons,available,2.98,59.98,low,low,8,namecheap,,
651ca5df-fac1-4ca6-9625-8274aa3d6aa8,image.coupons,available,3.99,,high,medium,5,name.com,,
5dc22402-a885-4f7e-a5cf-5ab243afe2df,leasing.coupons,available,3.99,,high,low,7,name.com,,
45e0cb32-1b96-4f61-9411-48e3c9aa1fc7,enemy.coupons,available,3.99,,high,low,5,name.com,,
a5f0cc30-aea1-4940-bf35-0bd95fa60677,anuran.coupons,available,2.98,59.98,low,low,6,namecheap,,
33c53243-4144-4e0a-8ff5-24f7bafd314c,goodandproper.coupons,available,3.99,,medium,low,15,name.com,,
3d2c41d3-30d4-4cbe-bf09-d8a96f36ff64,loud.coupons,available,3.99,,medium,low,4,name.com,,
134985a2-4280-4792-9f7d-940f3d84549f,worst.coupons,available,3.99,,medium,low,5,name.com,,
165c972d-b571-4768-bba3-f13cdf02772f,deterioration.coupons,available,3.99,,medium,low,13,name.com,,
9bddd3dc-799c-4a50-b308-a355c4f7c050,asyndetic.coupons,available,2.98,59.98,low,low,9,namecheap,,
d6e75c9f-26bc-4e38-9698-b73ff90aec5a,diverted.coupons,available,2.98,59.98,low,low,8,namecheap,,
19519646-e4fe-4ff3-9714-4a0c8b04b203,berlin.coupons,premium,78.54,78.54,high,low,6,namesilo,,
14c2a57b-c893-4245-ad5c-fc31194b4153,allset.coupons,available,3.99,,high,low,7,name.com,,
97dba7fc-aa58-4dcf-b9ef-52d046179f6e,adoring.coupons,available,3.99,71.99,high,low,7,name.com,,
d8319863-68f4-480a-ab40-ed3bdb1db5b5,swing.coupons,available,3.99,,high,low,5,name.com,,
26d8995d-a00b-4aff-89aa-da2e9f869ecf,charles.coupons,available,3.99,,high,low,7,name.com,,
c096ef57-3d03-4d99-86ef-5b706647dbf1,database.coupons,available,3.99,,high,low,8,name.com,,
bad12f61-61a7-4725-a13a-b7f52b8a78ca,standing.coupons,available,3.99,,medium,low,8,name.com,,
93551aea-56db-4246-98cc-bc203d9fb132,razor.coupons,available,3.99,,medium,low,5,name.com,,
c4fcd4d9-9908-4e97-ac7c-99e9874c4fe6,valued.coupons,available,3.99,,high,low,6,name.com,,
22920d8c-a352-4c4c-baa4-bfa59c352d1e,vegetable.coupons,available,3.99,,high,low,9,name.com,,
3d442336-2396-4cae-902d-108f0b974f52,agnatic.coupons,available,2.98,59.98,low,low,7,namecheap,,
3e77e3b1-f743-443f-94f0-2caa10e2f775,interpret.coupons,available,3.99,,high,low,9,name.com,,
a5106088-625a-424a-a189-a315efbef8ad,noreally.coupons,available,3.99,,high,low,9,name.com,,
a6ece1d8-487c-4b33-af2d-121e86725034,nebraska.coupons,premium,78.54,78.54,medium,low,8,namesilo,,
83b30fef-9a02-4761-8298-0bb0e28c4567,screenshot.coupons,available,3.99,,high,low,10,name.com,,
b148d37f-660b-4af4-8d33-9a5f1737cd80,courage.coupons,available,3.99,,high,low,7,name.com,,
46255de8-25f3-49e1-b159-e0145246f1fd,artless.coupons,available,2.98,59.98,low,low,7,namecheap,,
be7ed11a-62f2-475f-a787-739628895780,havesecondthoughts.coupons,available,3.99,,medium,low,20,name.com,,
b26b3e76-d8a9-431c-a3a9-acb31a6bd282,integrate.coupons,available,3.99,,high,low,9,name.com,,
552ee721-6651-43cb-899b-7ad3a52fd152,adroit.coupons,available,3.99,71.99,high,low,6,name.com,,
e6957bc6-6b7f-4709-b49f-340799d471f9,house.coupons,premium,242,242,high,medium,5,namesilo,,
187436bd-cba3-44d9-9215-9de132f1193b,moneyisnoobject.coupons,available,3.99,,medium,low,18,name.com,,
1f3bf025-fc93-415d-ae97-d6d62f01881e,firsttime.coupons,available,3.99,,high,low,10,name.com,,
cecef9c1-9af4-46b6-8074-2e9be8649080,shame.coupons,available,3.99,,high,low,5,name.com,,
589ac4c7-d56f-4cbf-aa11-d651d6676412,wake.coupons,available,3.99,,high,low,4,name.com,,
92e0bf55-a521-4977-aab5-95239bd753fa,awheel.coupons,available,2.98,59.98,low,low,6,namecheap,,
8fac36a2-1c33-4bf0-b9cd-2275e39a47ef,studyabroad.coupons,available,3.99,,medium,low,12,name.com,,
f89ebd17-80db-411b-87ea-f2c679354967,streetlight.coupons,available,3.99,,low,low,12,name.com,,
534e3649-0fca-4277-babf-b8061e8f55ae,max.coupons,resell,,,high,medium,3,Dynadot Inc,04/02/2026 17:00,04/02/2027 17:00
b6f2e653-18db-49da-b8e3-c8335a7502a6,shineat.coupons,available,3.99,,high,low,8,name.com,,
a6549a12-0530-4ceb-afbd-17c3a96d48c6,redhot.coupons,available,3.99,,high,low,7,name.com,,
4d279925-4b3d-498a-84ac-5b751fbc64d2,awol.coupons,available,2.98,59.98,low,low,4,namecheap,,
b159e9b1-d6ff-4104-8f48-a1a4f03b6bb9,ruin.coupons,available,2.98,59.98,low,low,4,namecheap,,
f6a2c969-16a2-4361-8921-d06e809de77a,abhorrent.coupons,available,3.99,71.99,medium,low,9,name.com,,
e8e194d2-d65f-4e4a-8b5c-985a6ceb5afe,assailable.coupons,available,2.98,59.98,low,low,10,namecheap,,
2cc9c982-b0ef-4a8f-9f72-69435914d637,low.coupons,available,3.99,71.99,high,low,3,name.com,,
b6b91c0f-2e64-4a33-aa93-bf1d5cdca8d6,conjunction.coupons,available,3.99,,high,low,11,name.com,,
933f9f4c-30a3-4d1f-b4e7-8ce38a7d9be9,antiknock.coupons,available,2.98,59.98,low,low,9,namecheap,,
0dd8837d-5b0e-44c0-a71f-df307ca1d785,sailor.coupons,available,3.99,,high,low,6,name.com,,
06304e6a-b102-4b89-99bc-7747a4348ae7,rearend.coupons,available,2.98,59.98,low,low,8,namecheap,,
b1f03427-cb12-4910-85c5-030d44eb00b1,forward.coupons,available,3.99,71.99,medium,low,7,name.com,,
50ed6eb3-7384-4777-b23b-30eb10bf2600,mitigative.coupons,available,2.98,59.98,low,low,10,namecheap,,
b4c23cd0-e8f8-495e-968e-86f735087059,fidgety.coupons,available,2.98,59.98,low,low,7,namecheap,,
6e060e43-1bd2-4544-bdcf-4bc13a0126f4,html.coupons,available,3.99,,high,low,4,name.com,,
b121c285-fd7d-4d8b-94ae-c694665b5da8,lunchmeat.coupons,available,3.99,,high,low,10,name.com,,
8cefb9cb-5a69-4b8a-b407-cdc58acea4cd,speakto.coupons,available,3.99,,medium,low,8,name.com,,
bbae1606-1b98-4ea3-8066-9b383983c903,approval.coupons,available,2.98,59.98,low,low,8,namecheap,,
f31ca447-20af-410a-81d3-ee3913763270,oldman.coupons,available,3.99,,medium,low,7,name.com,,
8b269ad4-095a-488d-bff3-b3ebcf0fbc40,totally.coupons,available,3.99,71.99,high,low,7,name.com,,
20a87f35-ac39-4481-aaf8-e164c6f9874b,HIPAA.coupons,available,3.99,,medium,low,5,name.com,,
71d24a78-42d9-4f33-987f-bd115053ba10,NYT.coupons,available,3.99,,high,low,3,name.com,,
7465768a-abba-4dd2-ae7f-1350c6939555,buttonlike.coupons,available,2.98,59.98,low,low,10,namecheap,,
4eec34f3-f037-48eb-8dda-3a32ab855b7f,thankyoucard.coupons,available,3.99,,low,low,14,name.com,,
424bbdba-5eb0-4437-b161-ddccb101cab9,hurt.coupons,available,3.99,,medium,low,4,name.com,,
551d5bde-b2f2-44c6-b80a-11140aa09114,just.coupons,resell,,,high,medium,4,"Sav.com, LLC - 34",03/01/2026 15:15,03/01/2027 15:15
524510eb-d052-4f45-a7e1-746753f52d1a,critique.coupons,available,3.99,,high,low,8,name.com,,
7031c539-3d0a-4ef7-a974-fbae4b7d046c,embrace.coupons,available,3.99,,high,low,7,name.com,,
b0dd66ba-c18c-4359-8317-dc0c32a58dae,goDutch.coupons,available,3.99,,medium,low,8,name.com,,
b51f7683-d2c2-4f09-9fab-82a3ce8922b2,quitea.coupons,available,3.99,,medium,low,7,name.com,,
bcba38ae-349f-4b6a-8bac-9a4541a03fcf,dilute.coupons,available,2.98,59.98,low,low,6,namecheap,,
faaf6c86-b518-4f6a-ba18-e0caa8c5c60a,Wikimedia.coupons,available,,,low,low,9,,,
33552dc5-d35f-4dbd-98e5-5a7f007f40c6,backhanded.coupons,available,2.98,59.98,low,low,10,namecheap,,
aceab428-edc1-4890-bf7a-92d1966d40ca,shoeless.coupons,available,2.98,59.98,low,low,8,namecheap,,
5cfa32fc-09d5-4b68-b027-02c11bfc6fe8,oncemore.coupons,available,3.99,,low,low,9,name.com,,
06c16607-b00a-4d9e-8a6d-6b42f3e0ff70,foursome.coupons,available,2.98,59.98,low,low,8,namecheap,,
ab4b0e10-fd60-41bf-bc81-590951a27b9d,island.coupons,available,3.99,,high,low,6,name.com,,
add6ad1f-96f1-4446-9310-9129c059a663,sulphurous.coupons,available,2.98,59.98,low,low,10,namecheap,,
a38208a0-bc34-4d0c-91f2-e6f29d179a63,star.coupons,resell,,,high,medium,4,"Sav.com, LLC - 27",12/07/2025 15:16,12/07/2026 15:16
eea08097-c512-4411-8f07-c9f0da124529,exhaustion.coupons,available,3.99,,medium,low,10,name.com,,
7025767d-8baa-40d2-9a14-941e7e9378e3,winterblues.coupons,available,3.99,,low,low,12,name.com,,
7c4ddfe9-0d57-4de5-ad88-5c3da7080759,savings.coupons,premium,854,854,high,low,7,namesilo,,
9983e9ae-95aa-48e0-adec-001537036a31,spherical.coupons,available,2.98,59.98,low,low,9,namecheap,,
76df4288-e436-4761-88b9-944f69ca0a05,salary.coupons,available,3.99,,high,low,6,name.com,,
8a9c638c-fa9c-4278-a420-ad74f75bd1c1,asiatic.coupons,available,2.98,59.98,low,low,7,namecheap,,
068b82a0-2888-4308-8e43-8b71bcc75a85,xcviii.coupons,available,2.98,59.98,low,low,6,namecheap,,
a08fde55-b3f7-465c-bdab-8f2b8ca70005,disciple.coupons,available,2.98,59.98,medium,low,8,namecheap,,
51ce5a42-1b87-4930-82d5-dc6d884eafd0,bryan.coupons,available,3.99,,medium,low,5,name.com,,
1be10a7c-f927-4ff3-b32d-fa8ac806227e,alpha.coupons,resell,,,high,medium,5,Dynadot Inc,22/11/2025 17:00,22/11/2026 17:00
31adf97f-59da-47a1-ab2f-fde647cbc4ef,too.coupons,available,3.99,,high,low,3,name.com,,
e7d46390-feb3-481e-bfa5-92cfcc3a5745,ladder.coupons,available,3.99,,high,low,6,name.com,,
05935854-db3a-4e7e-a7f4-e196f0511f23,whereby.coupons,available,3.99,,low,low,7,name.com,,
57d32286-6863-4d9e-9c68-0c1f11253616,monetary.coupons,available,3.99,,medium,low,8,name.com,,
cf1d463e-3b4b-44b4-9d68-94a07ec28718,astute.coupons,available,3.99,,high,low,6,name.com,,
a644decd-a916-42b1-9c90-7e143ede2b2d,united.coupons,available,3.99,,high,medium,6,name.com,,
a20bd43c-741e-413c-8a46-b23b9b8cddd1,developing.coupons,available,3.99,71.99,high,low,10,name.com,,
d81da3c9-3e23-4a52-a592-794831c7cc8b,startup.coupons,premium,500,500,medium,medium,7,name.com,,
2648bdbf-1627-4953-921e-205e74dfdc85,aplacental.coupons,available,2.98,59.98,low,low,10,namecheap,,
ca317006-0c13-4bd7-8314-f431ee124406,takecareof.coupons,available,3.99,,medium,low,12,name.com,,
02bf666b-be9c-48a7-8e5b-0de98537da7c,pleased.coupons,available,3.99,,high,low,7,name.com,,
25eda31f-8b0f-4ca2-b5a9-4a881c0ab257,firetruck.coupons,available,3.99,,high,low,10,name.com,,
3890a187-45a9-43a7-9f09-e6557b57178d,watching.coupons,available,3.99,,medium,low,8,name.com,,
739ed2c4-3ef4-444e-9862-5bcd29221fb1,torturing.coupons,available,2.98,59.98,low,low,9,namecheap,,
b63348a5-c9bf-4dfb-ac72-a82f2640e8d2,separation.coupons,available,3.99,,medium,low,10,name.com,,
443c3b47-c8ce-497b-ab79-6263ecd1cd0f,corona.coupons,available,,,high,low,6,,,
119981b9-f3cf-4616-90da-a35f3e96e322,thing.coupons,available,3.99,,high,low,5,name.com,,
9a6cf8af-cb4f-4f5e-8300-edca59564bc1,bolster.coupons,available,3.99,,medium,low,7,name.com,,
0b01e198-ee76-4b81-a36a-b674e51c4143,Iamafraidofthis.coupons,available,3.99,,medium,low,19,name.com,,
1277927e-55a3-4d42-83cc-32469788375c,accretive.coupons,available,2.98,59.98,low,low,9,namecheap,,
c6087cce-af32-4de0-a919-5cfeddbf7bb1,minuscule.coupons,available,3.99,,high,low,9,name.com,,
256d8d85-f312-4abf-a5e3-9935b476a972,tillable.coupons,available,2.98,59.98,low,low,8,namecheap,,
eb4f23e4-e561-45fd-8259-99267128beb8,came.coupons,available,3.99,,high,low,4,name.com,,
0c29d33f-3942-44cd-8127-1b9c3366fb62,bringback.coupons,available,3.99,,medium,low,10,name.com,,
586b594e-2567-4edb-9b43-38ef80fc80d9,vengeful.coupons,available,3.99,,medium,low,8,name.com,,
94c6dc7c-c8ef-46c8-8ff6-a545e2ebd111,organized.coupons,available,3.99,,high,low,9,name.com,,
9063c0dc-9df4-4828-a54c-033168fb06ee,aged.coupons,available,3.99,71.99,high,low,4,name.com,,
760658f6-02f8-4c9d-9ebf-49bdbfa0d71f,project.coupons,available,3.99,,high,medium,7,name.com,,
6b65e476-1956-4a65-b4aa-19990a618587,laborday.coupons,premium,242,242,medium,low,9,namesilo,,
